,課程名稱,評價星等,評論數,總影片時長,觀看數,價格,課程簡介,評論標題,評論內容
0,小資必學財報課：輕鬆看懂台美股,4.8,20,204,598,2988,"1. 被問到任何一家上市公司，都能快速分析出這家公司財報優缺點的重要評論
2. 當不知道該選擇那間公司作為投資標的時，能夠有條有理找到自己的觀察個股清單，並且說出理由
3. 財務基礎的名詞、觀念都能正確解讀，知道定義與實質上的重點
4. 能被稱為小小股市分析師，小小產業研究通，能夠將自己的投資經歷往五年經驗值快速累進，能掌握公司價值投資重點","['有學到東西 謝謝老師', '小資必學財報課：輕鬆看懂台美股', '很適合初學者對財報的入門', '很有幫助', '財報分析快速入門', '適合不懂財報的人', '謝謝老師', '很實用的一門課！', '長期投資的必經之路...', '簡單易懂', '簡單理解財報', '內容粗淺容易上手', '內容淺顯易懂', '終於有聽懂 ~ ', '財報重點精華', '內容簡單扼要', '深入淺出，有助投資', '清楚、簡單，實際案例對理解上很有幫助', '五星', '打基礎實用課程']","['有學到東西  謝謝老師👍👍👍', '很適合剛入門新手的內容', '此課程完全針對對財報完全不懂的初學者來觀看，講解如何透過財報來了解一家公司都經營狀況。課程有很多的名詞解釋，不過因為是入門課，上完課後還是需要學生自己做功課，閱讀更專業的財經知識，實際練習來做更深入的研究。所謂師父引進門，修行在個人。', '推薦內容', '對於快速入門財報分析很有幫助', '除了介紹三大財報的架構和閱讀財報要注意的細節外,每個單元也會用案例說明~讓人更清楚三大財報如何分析和運用~最後會透過案例教導如何運用它選出好的公司和股票~適合碰到財報就退避三舍的人學習', '謝謝老師', '大學學過會計但沒有應用在生活中早就忘光光\n這門課老師都會舉實際的個股案例帶著一起看每間公司財報上的每個數字\n每個名詞解釋的都很清楚！\n期待另外一門小資入門籌碼課可以趕快開課：）', '謝謝Sophia老師!! \n把 小投資者 該看財報的重點都提點出來 以便日後評估公司營運是否建全與獲利是否突出。\n課程中還有舉幾個實例說明來加強印象。\n不過小弟覺得財報是一個硬知識.....很難學起來感到很有趣!! 哈!!\n但對於想了解長期投資的標的 卻是個必經之路。加油!!\n\n', '大學雖然修過會計,但當時算了一堆數字還是不太懂某些關鍵數據的應用,這個課程又帶我重溫了一遍當初所學的內容,總算搞懂了一些我不清楚的地方,最後謝謝製作這套課程,讓實務與理論可以完美結合', '在上這堂課之前有做些預習功課，可能是理論課都差不多，所以內容大多大同小異，前兩章節當作是複習。真正有學習到的是關於美股方面的財報知識 還有第三章以後的章節，喜歡第五章節（這章節用簡短方式和實例讓你真正快速暸解三大報表的實際應用，前面太多財務比率看得我有點混亂）\n另外，老師的講課方式有點平淡，有種念稿的感覺qq\n還有，有點遺憾美股的相關財報教學沒有很多，不過還是感謝老師的知識分享，收穫良多謝謝。', '課程整體安排中等, 內容初級適合沒有財會背景的同學了解。', '很適合新手學習 謝謝', '課程內容完整，希望有更多案例分享\n\n', '可以透過財報指標更了解企業的經營', '內容很棒，淺顯易懂', '內容清楚、透過課程內容，非專業人士亦能了財報，有益於觀察股票、有助於價值投資的選擇。', '老師講解很清楚，尤其每個單元都有實際案例可以看，讓我瞬間能理解課程在講什麼！\n自己是小資族，當初對財報完全不感興趣，但因為聽說財報很關鍵就趁募資的時候買來看看，上完課之後，完全突破我對財報的看法，原來沒有想像中的困難！在選股上也能夠比較有信心了～', '淺顯易懂，適合初學者', '內容清晰好懂\n適合剛入門的初學者\n不過講師語調有點平淡和緩慢，聽就會有點沈悶\n如果可以調整影片播放速度 會更適合每個學員的步調']"
1,提早五年退休：PG 財經個人財務調配術,4.33,3,293,231,3200,"理財初心者：不知如何投資理財......從頭開始財務健檢，學習正確投資原則，制定人生藍圖！在我 500 位的客戶中，平均提升 20% 儲蓄率。
理財中堅族：有筆積蓄、資產增值卻很緩慢......想在這堂課加強投資管理、為自己做買房／退休最佳規劃！在我 500 位的客戶中，平均資產長期獲得年化報酬 5-9% 的增長潛力","['一堂讓我釐清許多觀念的好課程', '課程很棒，增進理財知識，正確規劃理財順序。', '內容整體觀念不錯，但是深入太少。']","['PG曾擔任過警職人員，講話調理且有邏輯，聽他的課程很舒服且沒有過多的個人主觀因素在裡面，讓人可以輕鬆跟著課程的節奏來建立一個有系統的資產規劃，自己就能當自己的理財顧問。而我特別喜歡他把一般在公司財報才會看到的資產負債與收入支出表運用到個人身上，讓自己破除看不見的盲目地帶，從而轉從有條理且有系統的看待自己的財務狀況，才能痛定思痛，更加正視自己的好或不好的方向。', '1.老師有條有理分析投資原理，使用數據化方式，明確讓每個人生規畫所需資金及時間數據化。\n2.利用各項資產指標代表的意義，檢視個人資產狀況，明確了解個人資產是否在正確累積資產的軌道上。\n3.利用心理學角度，解釋為何每個人容易在理財犯錯的原因。\n4.釐清自身退休金及子女教育基金哪一個比較重要，且如何幫子女累積教育基金。\n', '太多觀念都點到為止，並沒有提出實際應用方式，以及如何有效達成目標']"
2,雷浩斯價值投資：用質化分析找出價值成長股,4.76,34,196,785,3850,"1.學會獨家的成長股『質化分析』法，理解『人、能力圈、護城河』三者的關聯與重要性
2.學會解讀金融媒體報導的重點，並且學會自主搜尋，整理，應用資料的能力
3.豐富的公司案例解析，讓你獲得許多先備知識，免去自我摸索的時間
4.打造自主的投資現金流，讓你不用擔心退休錢不夠用，也無需在財務上依賴政府和他人。

學會一套及聰明又適合自己的投資法則，成就自己的同時也跨出邁向自由富裕的人生的第一步","['讚讚', '企業最強大的護城河--飛輪效應', '執得五分評價', '鞭辟入裡，深具啟發', '感謝雷浩斯老師讓敝人再進化', '非常實用的一門課!', '既可以學習到質化分析的方式又可以學習到透過哪鄉管道找尋靈感', '雷大  此課程沒講義嗎? 我們直接報名線上課程  都沒任何獎品嗎?  建議給個軟體試用2個月吧!', '實用課程', '雷浩斯價值投資，用質化分析找出價值成長股', '有別於一般投資課程的觀點', '課程簡單易懂，搭配實際範例好理解', '講解清晰~條理清楚易學實用', '清楚、易懂的課程內容', '好課值得一上再上', '質化分析超棒', '很讚的一堂課', '謝謝雷大！身為一個企業家 和 投資者，是一個不可錯過的必上課程！', 'Good', '深入淺出，提綱挈領。', '課程內容緊湊精要', '分析和邏輯清晰', '值得一上 時間金錢都沒白花', '質化分析課程清楚明瞭', '價值投資起步是不錯選擇', '價值投資的三項原則', '選好公司就是選好的經營者', '物超所值的課程！', '不只在投資領域能應用的課程', '質化分析課程清晰，獲益良多', '質化的介紹及解說讓人一聽就懂', '超值!價值投資質化分析課', '雷浩斯價值投資：用質化分析找出價值成長股', '絕對超值的課程']","['很好的課程，買好公司也是買好老闆。', '課程教學生把想要投資的公司的飛輪效應找出來,了解真正的好公司的面貌', '把質化分析講得白話，對於價值投資新手非常有幫助！值得推薦～', '內容很精彩，適合各種階段的投資學習者參與\n主體還是需要多多練習，不斷嘗試\n但給予在茫茫學涯中一個前進的方向', '趁著年節二天把課程完成，真心覺得老師講得很清楚，且有實際新聞導讀及作業，若能依老師的作法一步一步執行，建立適合自己的質化分析方式，必定在分析個股的能力圈、競爭優勢、管理者分析及護城河都能有一個清楚的思維。課程的結束，才是正要開始實踐老師的理論。希望自己可以越來越強。', '謝謝雷大，對於個人生涯及資金配置評估都能有更深入的了解及幫助，非常實用!\n', '挺不錯的，除了提供怎麼用質化分析去分析個股，也提供了在平常中從哪邊找到靈感的來源', '有講義及雷大如何評價一檔股票的步驟跟順序的Excel檔案會更好', '很實用的課程', '質化分析講的很清楚，要多用點心在生活上研究找出目標，在來做分析。', '除了對投資觀念的再強化，也增加了個人生涯興趣能力再探索的動能，非常好的課程', '將質化分析透過案例來說明分析的流程，讓之後的閱讀商業雜誌知道閱讀方向\n根據累積的知識來選擇適合長期投資高勝率的公司\n', '講解清晰~條理清楚易學實用~感謝老師及團隊用心', '一直想學習如何從基本面評估一間企業的體質，從課程中學習的最大收穫是觀察企業的方式以及投資研究的靈感來源，比起原本自己亂亂看，在上完課後對於觀察企業的重要指標有了一些基本概念。', '每一段上課都蠻快的~~\n但內容有些跟我想的不大一樣\n對於質化分析也有了更進一步的認識\n譬如領導者的分類 是我沒想過的!!\n\n影片的長短很剛好\n聽著聽著就上完了~~\n感謝雷大的分享\n趁這波疫情\n會繼續再精進自己\n', '課程內容很棒, 尤其質化分析部分更是令人耳目一新, 收穫良多~', '對於一個股市初學者，真的是一套有系統的選股，不會盲目，尤其是教導從日常生活中去選標的，真的很實用。', '我是一個價值投資者，一直以來都很喜歡雷大的價值分析。\n\n從 2012 一直買雷大的書，這一次的線上課程，雷大在把質化分析，用在價值分析。\n\n第一次有人可以可以把，質化分析，講得這麼好！很高興自己買了這堂課！', 'Good', '課程內容深入淺出，主題段落清楚，內容提綱挈領，容易理解。每個時間分配也很適當。收穫很多。感謝雷浩斯老師。', '對於找尋投資靈感及經營者的分析 覺得很受用', '分析和邏輯清晰，需要看完影片後，多吸收和內化!', '雷大思緒清晰 前後邏輯一致脈絡分明 ', '質化分析課程解說詳細，也舉了一些例子，讓學習者知道如何操作，帶給我另一種不同方向的思考。\n第一次參與質化分析課程，收穫良多，對一間企業的評價也能更深入。', '課程內容可以帶入門價值投資,使用質化分析去塞選,但缺乏量化分析輔助\n,雖然能有效帶入價值投資理念,但對於實際開啟價值投資效益有限', '價值投資的三項原則解释得很棒，收益良多。\n在第 2 章 故事说得有点多，如果加上实战和财报分析，这会更好。', '質化分析較為抽象，雷大建立模組標準，給我們質化分析時一個方向與標準。並舉了幾個例子，讓我們參考。值得一看的課程。', '從看老師的書到上老師的課，老師就是給我穩紮穩打的概念，學投資沒有捷徑、也無法速成，但有方法，方法再好，也是要不斷重複練習！感謝老師終於有了線上課程，可以讓我們重複練習，再從裡面發現不足，這是一門想投資絕對不能錯過的課！', '提供完整的論述, 與思考的過程, 讓我們能建構自己的投資系統,\n而且課程中有多個部分, 不只能用在投資的領域, 在生活、職場、家庭也都能用的到,\n就像查理孟格的普通常識, 個別不同領域的知識, 綜合應用起來, 就是強大', '整個課程透過流程化的解說一步步帶領學員了解公司質化分析的重點，並搭配財報的解說，更能掌握分析的要領，獲益良多', '對於質化的解說有詳細的舉例介紹，上完課後終於懂得如何從法說會資料及日常財經周刋上取得想要的資訊及解讀!真的是非常棒的一堂質化選股投資課程!該注意及該分析的方法介紹是一般投資課所沒有的，真的很有收穫!', '由淺而深，精要拆解價值投資的重要觀念與實際操作步驟，架構清晰，對於我這個初學者，有模式依循練習，受益匪淺。', '可以多實例', '雷大的書跟實體課程我都上過，課程含金量絕對是業界最高，感謝Hahow邀請雷大開設線上課程，以後可以無限複習!']"
3,自動理財：不記帳的無痛存錢課,4.94,18,176,261,2800,"1️⃣ 以 2 個計算器釐清自身財務狀況、制定改善方向
2️⃣ 用 1 個公式制定存錢計畫、實踐財務自由
3️⃣ 從 1 套卡牌建立明確用錢準則
4️⃣ 實作分離帳戶，達成不記賬的自動化理財系統
5️⃣ 打造富腦袋，理解「有錢 Rich」和「富有 Wealthy」的不同

【免責聲明】
所有股票介紹和評論均為講師個人的意見。投資者應對任何和所有股票推薦都保持謹慎態度，並應詳細考慮任何股票選擇建議的來源，在做出購買決定之前對個別股票進行獨立研究。
同學應了解股票投資所涉及的風險，並為自己的決策負責，倘若因此招致任何損失，皆與本課程無關。BOS 不針對提供的分析、評價、建議、暗示或以其他方式履行保證。","['適合初學者', '非常實用的課程', '極佳的理財入門課', '課程內容實用且可馬上運用生活上', '簡單易懂', '對於入門者，課程非常好懂', '實用的課程', '儲蓄投資馬拉松', '非常適合沒開始管理金錢的人', '存錢理財很重要', '基礎卻很值得學習的理財課程', '很適合投資初學者', '終於可以上課了!', '實用存錢課', '有了很多新的觀點', '上課心得回饋', '學會的人才會覺得容易', '實用又簡單上手的存錢課']","['屬於基礎概念\n適合初學者', '能具體的指出一般人對於理財的盲點，\n也提供很好的工具作為計算，\n相信用老師介紹的方式一定能慢慢找到自己的理財步調', '老師簡要清楚說明理財概念，兼顧操作及心法，使人得以用實際的方式設定存款目標', '看完課程最有收穫的三個地方：\n1.一生需要多少錢\n2.72法則、財務自由計算機\n3.分離帳戶演練\n\n過去在理財上面經常像老師說的一樣\n累積了一段時間帳戶裡的錢變多了就會自動想買好的東西、突然一筆大消費\n然後就這樣上上下下了好幾次，總覺得帳戶數字增加的很慢\n後來調整作法用分離帳戶方式管理金錢，及確認好這一生哪些可以將就、哪些是必須要花的後\n就能更有效率的管理好金錢及放心花費了', '還蠻適合初學者的！', '謝謝老師不吝教導，我的理財操作疑問，在這門課程中都解決了。\n\n對於投資的部份，謝謝老師把迷思列出來，對於投資入門者，幫助降低恐懼。\n', '在這堂課讓我正視一生需要的錢財以及我要在幾年內存好這些\n也有很多實作題 讓我了解存錢不是困難的事', '儲蓄和投資很漫長，但至少先知道起點&距離就會輕鬆許多', 'Peggie的講述非常清晰，帶你由零開始存錢，教會你正確的存錢投資概念。每一堂課程時間都不會太長，用精簡又易明的方法教會你各種存錢和被動收入的方法。推薦各位金錢小白一定不要錯過好的課程，投資自己才是最重要！', '在這堂課讓我正視一生需要的錢財以及我要在幾年（工作）內存好這些錢，透過摺紙這個震撼彈讓我更加了解從現在開始就要理財的重要性，老師的每一堂課程講解都是對我這個初學者來說相當容易理解，極力推薦給大家。', '從計算自己一生所需要的花費開始，讓人對理財的必要性有所覺悟（真的驚嚇XD）\n然後再到「分離帳戶」教學實際手把手的操作要怎麼執行，此課程內容是我最有收穫的部分\nps老師講解邏輯很清晰，順順的就可以把課程聽完，不會有原先對理財課難消化的印象', '對於投資初學者來說是非常棒的入門課。\n每一個章節都切分得很短，很容易消化，很適合使用零碎的時間把課程上完。\n不過老師的口條發音稍微有點不清楚，有時候要回放聽一下。\n但整體而言還是很不錯的課程。', '之前有看過BOS的分享會。很可惜我就是沒辦法抽出一個整天去參加課程的人。所以一有hahow的課程資訊就立刻報名了。\n整個課程裡面前二章對我最有益處。以前為了買房，開始努力存錢。想要知道自己的錢去哪了，學會分離帳戶跟記帳，用了好幾年。現在是為自己的未來生活存錢，有一個很實際的估算方法真的有很幫助，可以看見目標，知道終點，很踏實。', '跟著課程、老師的腳步，一步步完成帳戶的整理以及自我財務未來規劃，期許早日達成目標', '謝謝你們學院做了這個課程，真的讓我受益良多，打造富腦袋', '老師很清楚的表達每一個部分，也提供思考題訓練計算思考。\n', '謝謝老師的課程！讓我不再從廁所拿水喝(haha xD) 很多實用的小貼士，還有一些讓人反思的小故事。老師解釋得非常清晰，讓我在逼自己面對現實的同時也讓我對未來充滿信心! ^_^', '課程內容果然很有peggy老師的風格，一樣在系統介面一步一步教你操作，連還是學生的我都能開始，相信大家按照老師的教學做都能管理好自己的錢']"
